BID Name:,Full-time staff,Part-time staff,BID provides supplemental sanitation services,Type of sanitation services,Types of duties assigned to sanitation workers,Hours logged by sanitation workers,Incidents of graffiti removed,Trash bags collected,Trash and recycling receptacles serviced,BID provides supplemental public safety services,Type of public safety services,Duties assigned to public safety personnel,Hours logged by public safety officers,Interactions with public safety officers,BID provides supplemental streetscape and beautification services,Public spaces maintained,Tree pits maintained,Banners maintained,Public art installations sponsored,BID has holiday lighting program,Communication channels used,Marketing materials distributed,Public events coordinated,Estimated attendees to public events coordinated,Allocates staff salaries,Assessment revenue,Contract revenue,Contributions,Government grants,Program service revenue,Interest income,Miscellaneous income,Total support and revenue,Sanitation expenses,Public safety expenses,Other program expenses,Salaries,Outside contractor expenses,Insurance costs,Rent and utilities,Supplies and equipment costs,Capital improvement expenses,Total expenses
Meatpacking,3,2,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Street Furniture Maintenance,16640.0,"1,021",51816.0,102.0,Yes,Contracted,Street patrol; Traffic mitigation; Coordination with NYPD,6240.0,0.0,Yes,0.0,122.0,100.0,0.0,No,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media; LinkNYC advertising (more info)",201200,24,8000,Yes,2300000,"$14,000","$12,000",$-,"$232,903","$17,293","$98,988",2736434,445574.0,207437.0,87287.0,423000.0,194472.0,27932.0,133311.0,50745.0,68038.0,2100793
MetroTech,13,1,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal; Street Furniture Maintenance,58088.0,"1,560",146000.0,159.0,Yes,In-house,Monitoring security cameras; Street patrol; Coordination with NYPD,45760.0,39775.0,Yes,6.0,457.0,194.0,1.0,Yes,"Digital advertising (i.e. Google, Facebook, Instagram ads); Flyers; Email bulletins; Social media",0,115,10884,Yes,3827671,"$15,000","$109,760","$65,004",$-,$474,"$3,769",4131504,997636.0,1449661.0,,197865.0,171793.0,70018.0,44798.0,36459.0,7258.0,3997564
Montague Street,1,8,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal; Street Furniture Maintenance,2795.0,22,22.0,22.0,No,,,,,Yes,0.0,50.0,9.0,0.0,Yes,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Email bulletins; Social media; LinkNYC advertising (more info)",1700,4,10000,Yes,210000,$-,"$2,000",$-,$-,$30,$-,218238,57454.0,,4222.0,50805.0,5500.0,,12000.0,4894.0,,213765
Morris Park,1,4,Yes,Contracted,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal,2548.0,120,48910.0,67.0,Yes,In-house,Crime prevention workshops; Traffic mitigation; Coordination with NYPD,4.0,4.0,Yes,0.0,0.0,37.0,0.0,Yes,"Digital advertising (i.e. Google, Facebook, Instagram ads); Flyers; Email bulletins; Social media; LinkNYC advertising (more info)",1250,10,1500,No,390000,$-,$-,$-,$-,$-,$-,390000,114496.0,,,23915.0,42000.0,1298.0,2167.0,12950.0,,286682
Myrtle Avenue (Brooklyn),3,2,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal,5496.0,246,45000.0,91.0,No,,,,,Yes,1.0,165.0,42.0,15.0,Yes,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media",40870,65,4602,Yes,575000,$-,"$50,000","$65,000",$-,"$2,467",$-,692467,209895.0,,56429.0,45771.0,3035.0,1910.0,2491.0,615.0,7143.0,687487
Myrtle Avenue (Queens),2,4,Yes,Contracted,Street Sweeping and Bagging; Graffiti Removal; Street Furniture Maintenance,7300.0,67,78500.0,61.0,No,,,,,Yes,5.0,385.0,4.0,0.0,Yes,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media",160000,62,125000,No,507676,$-,"$6,000","$46,000",$-,$157,$-,561167,165673.0,,,,135483.0,22030.0,22319.0,370.0,,538782
New Dorp,1,3,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Graffiti Removal; Gum Removal,1620.0,1,90.0,30.0,No,,,,,Yes,2.0,150.0,0.0,5.0,Yes,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media; LinkNYC advertising (more info)",10500,8,26000,No,135000,$-,$-,"$16,096",$-,$-,$250,177546,23469.0,,,50000.0,,3019.0,,,,156514
NoHo NY,2,3,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Street Furniture Maintenance,10008.0,"8,908",63400.0,60.0,No,,,,,Yes,0.0,8.0,0.0,0.0,No,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media",1000,4,150,No,540000,$-,"$8,460",$-,$185,"$1,993",$-,550638,237862.0,,,141077.0,24235.0,3800.0,58786.0,10026.0,,517260
North Flatbush,0,0,Yes,Contracted,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal; Street Furniture Maintenance,2184.0,630,14725.0,54.0,No,,,,,Yes,4.0,80.0,30.0,1.0,Yes,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media; LinkNYC advertising (more info)",15675,12,7500,No,150000,$-,$-,"$53,098","$17,500",$-,"$3,500",224098,61228.0,,,,62029.0,2837.0,11100.0,2623.0,,289308
Park Slope 5th Avenue,1,2,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal,5824.0,"1,117",25572.0,130.0,No,,,,,Yes,0.0,0.0,50.0,0.0,Yes,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Door-to-door visits; Flyers; Email bulletins; Social media; LinkNYC advertising (more info)",16350,25,85000,No,435000,$-,$-,$-,"$6,619",$7,$-,541351,146440.0,,17901.0,93797.0,72319.0,5805.0,26027.0,2214.0,,485030
Pitkin Avenue,2,10,Yes,Contracted,Street Sweeping and Bagging; Graffiti Removal,2900.0,80,7300.0,68.0,No,,,,,Yes,2.0,65.0,0.0,0.0,Yes,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media",10400,12,4500,No,225000,$-,$-,"$215,000",$-,$-,"$156,631",598131,65742.0,250.0,,140000.0,7500.0,14000.0,3500.0,5900.0,,356492
SoHo-Broadway,3,1,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Street Furniture Maintenance,12042.0,"1,574",47074.0,42.0,Yes,In-house,Crime prevention workshops; Street patrol; Coordination with NYPD,910.0,207.0,No,,,,,No,"Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Flyers; Email bulletins; Social media",0,3,400,Yes,900000,$-,$-,"$40,000",$-,$14,"$15,339",955718,335678.0,87211.0,177654.0,56517.0,20918.0,5665.0,21321.0,21963.0,1768.0,731434
South Shore,1,0,Yes,Contracted,Street Sweeping and Bagging,936.0,-,3000.0,20.0,Yes,Both or Other,Monitoring security cameras; Coordination with NYPD,104.0,50.0,Yes,1.0,50.0,48.0,0.0,Yes,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Social media",7500,3,7500,Yes,185000,$-,$-,"$20,000",$-,"$1,700",$-,206700,42819.0,22510.0,,40000.0,,11500.0,3600.0,,,169343
Southern Boulevard,0,1,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal,6720.0,62,4860.0,19.0,Yes,Both or Other,Monitoring security cameras; Street patrol; Coordination with NYPD,225.0,120.0,Yes,0.0,18.0,18.0,0.0,Yes,"Digital advertising (i.e. Google, Facebook, Instagram ads); Door-to-door visits; Flyers; Email bulletins; Social media; LinkNYC advertising (more info)",3300,14,8500,No,190000,$-,"$2,500","$16,500",$-,$129,$-,209129,85977.0,7404.0,,56358.0,3430.0,2504.0,,2102.0,,214939
Steinway Street,2,1,Yes,Contracted,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal; Street Furniture Maintenance,7665.0,"4,525",79750.0,36.0,Yes,Contracted,Monitoring security cameras,100.0,0.0,Yes,0.0,33.0,20.0,0.0,Yes,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Door-to-door visits; Flyers; Social media; LinkNYC advertising (more info)",2000,6,8000,No,400000,$-,$-,$-,$-,$514,"$50,000",460014,186000.0,36000.0,,,98000.0,1279.0,,,,460993
Sunnyside Shines,2,2,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Street Furniture Maintenance,8193.0,"13,712",30410.0,77.0,No,,,,,Yes,2.0,112.0,26.0,2.0,Yes,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Door-to-door visits; Flyers; Email bulletins; Social media; LinkNYC advertising (more info)",16800,60,12000,Yes,360000,"$40,000","$208,356","$95,400","$12,315",$571,$-,765581,156347.0,,,166152.0,8775.0,8531.0,36468.0,9420.0,,750325
Sunset Park,2,2,Yes,Contracted,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal; Street Furniture Maintenance,2300.0,150,36500.0,106.0,No,,,,,Yes,0.0,0.0,32.0,0.0,Yes,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Door-to-door visits; Flyers; Social media",1600,12,50000,No,300000,$-,$-,$-,$-,$225,$-,300225,39950.0,,4010.0,132992.0,,2211.0,32625.0,831.0,,279219
Sutphin Boulevard,1,1,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal,4368.0,3,25000.0,17.0,No,,,,,No,,,,,Yes,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media; LinkNYC advertising (more info)",6500,8,17000,No,252000,$-,"$10,000","$10,000",$-,$-,$-,272000,90618.0,,,75999.0,13455.0,5115.0,11400.0,9314.0,,264012
HUB/3rd Avenue,5,2,Yes,Both or Other,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Street Furniture Maintenance,10500.0,83,8200.0,4.0,Yes,In-house,Monitoring security cameras; Crime prevention workshops; Coordination with NYPD,1020.0,320.0,Yes,2.0,18.0,23.0,3.0,Yes,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media",10450,56,100000,Yes,450927,"$135,000","$75,000","$40,000",$-,$-,$-,791726,197948.0,5000.0,36628.0,260420.0,8500.0,25242.0,87431.0,6349.0,,809386
Times Square Alliance,39,7,Yes,Both or Other,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal; Street Furniture Maintenance,169312.0,"2,235",182500.0,400.0,Yes,Both or Other,Monitoring security cameras; Crime prevention workshops; Street patrol; Coordination with NYPD,99560.0,40000.0,Yes,2.0,76.0,228.0,8.0,No,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media",53000,331,9849464,Yes,13669048,$-,"$1,067,927","$85,400","$3,870,457","$270,529",$-,22526326,6801656.0,3734911.0,900187.0,1548460.0,291761.0,33502.0,559305.0,636224.0,,22239033
Union Square Partnership,8,4,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal; Street Furniture Maintenance,47490.0,"17,892",190915.0,80.0,No,,,,,Yes,8.0,100.0,258.0,0.0,Yes,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Flyers; Email bulletins; Social media; LinkNYC advertising (more info)",41400,211,22000,Yes,2600000,$-,$20,$-,"$24,668","$8,165",$-,2632853,1111212.0,201772.0,,497275.0,21303.0,121862.0,5355.0,17167.0,,2661096
Village Alliance,3,2,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Street Furniture Maintenance,22457.0,"8,446",86000.0,108.0,Yes,Contracted,Street patrol; Coordination with NYPD,6120.0,3535.0,Yes,3.0,145.0,36.0,2.0,Yes,"Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Email bulletins; Social media",55500,14,15000,No,1400000,"$93,660","$133,000","$8,000",$-,"$4,174","$9,000",1690234,524143.0,143928.0,2123.0,400390.0,14400.0,6914.0,59527.0,19772.0,,1572103
Washington Heights,2,1,Yes,Contracted,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal; Street Furniture Maintenance,11196.0,"1,375",60200.0,75.0,No,,,,,No,,,,,Yes,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Flyers; Social media",1200,5,5000,No,517422,$-,"$14,000","$35,000",$-,$-,"$25,800",592222,274300.0,,,125210.0,8700.0,13800.0,87000.0,8100.0,,553410
West Shore,0,0,Yes,Contracted,Street Sweeping and Bagging,75.0,-,1200.0,5.0,No,,,,,Yes,0.0,20.0,50.0,1.0,No,"Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media",0,0,0,Yes,110420,$-,$-,$-,$-,$47,$-,120467,20431.0,,,35000.0,54800.0,16730.0,,,,129069
Westchester Square,2,2,Yes,Contracted,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal; Street Furniture Maintenance,5950.0,39,10500.0,23.0,Yes,In-house,Monitoring security cameras; Street patrol; Coordination with NYPD,2100.0,1150.0,Yes,1.0,45.0,49.0,0.0,Yes,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Door-to-door visits; Flyers; Email bulletins; Social media",11500,27,16000,Yes,352000,"$10,000",$-,"$329,381",$-,$-,$-,691381,131453.0,40779.0,5317.0,105054.0,,3338.0,28136.0,,,417766
White Plains Road,0,1,Yes,In-house,Street Sweeping and Bagging,,,,,No,,,,,No,,,,,Yes,Print advertising (i.e. local newspaper),0,1,20,Yes,110000,$-,$-,$-,$-,$-,$-,110000,32460.0,,,18753.0,5753.0,12995.0,8374.0,2017.0,,96883
Woodhaven,2,1,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Graffiti Removal; Gum Removal,3640.0,150,78000.0,120.0,No,,,,,Yes,1.0,0.0,88.0,0.0,Yes,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Flyers; Email bulletins; Social media; LinkNYC advertising (more info)",5000,5,2500,No,275000,$-,$-,$-,$-,$705,$-,275705,83225.0,,,55055.0,5250.0,1473.0,15787.0,9918.0,,238640
